team,conf,record,adj_em,adj_o,adj_o_rank,adj_d,adj_t
Stanford,ACC,20-11,+13.72,117.8,60,104.1,67.0
Grand Canyon,MWC,20-11,+13.53,110.8,146,97.2,67.9
Akron,MAC,26-5,+13.47,120.8,42,107.3,70.6
LSU,SEC,15-16,+13.19,119.6,52,106.4,66.5
Arizona St.,B12,16-15,+13.17,116.7,72,103.5,69.2
Colorado,B12,17-14,+12.60,119.2,55,106.7,68.8
Florida St.,ACC,17-14,+12.47,117.0,67,104.5,70.5
Northwestern,B10,13-18,+12.45,117.3,64,104.8,65.4
Belmont,MVC,26-6,+12.30,121.0,41,108.7,69.0
McNeese,Slnd,26-5,+12.20,115.0,87,102.8,66.3
Oklahoma St.,B12,18-13,+12.14,118.9,56,106.8,72.2
Northern Iowa,MVC,23-12,+11.81,110.3,156,98.5,62.3
California,ACC,21-10,+11.73,113.6,106,101.9,68.1
Minnesota,B10,15-16,+11.50,115.1,85,103.6,62.4
Providence,BE,14-17,+11.39,121.4,37,110.0,71.2
Creighton,BE,15-16,+11.35,117.0,68,105.6,67.4
Wake Forest,ACC,16-15,+11.34,116.9,69,105.5,68.3
Nevada,MWC,20-11,+11.03,116.1,78,105.0,65.5
USC,B10,18-13,+10.86,114.2,99,103.3,70.6
Yale,Ivy,23-5,+10.79,120.5,45,109.7,64.8
Dayton,A10,21-10,+10.64,111.4,134,100.8,67.1
Syracuse,ACC,15-16,+10.29,115.2,84,104.9,67.5
Mississippi,SEC,12-19,+10.25,114.3,96,104.1,66.0
Butler,BE,16-15,+9.81,116.4,75,106.6,68.7
George Washington,A10,17-14,+9.76,118.2,58,108.4,69.2
Colorado St.,MWC,20-11,+9.68,120.0,48,110.4,62.9
Marquette,BE,12-19,+9.67,111.9,128,102.2,68.7
Georgetown,BE,14-17,+9.67,115.0,89,105.3,66.4
Hofstra,CAA,23-10,+9.66,114.9,90,105.2,64.7
Wichita St.,Amer,21-10,+9.40,113.1,109,103.7,66.3
Stephen F. Austin,Slnd,27-4,+9.34,113.8,104,104.4,66.0
Utah Valley,WAC,24-7,+9.31,113.6,105,104.3,69.0
Miami OH,MAC,31-0,+8.95,116.8,70,107.9,70.1
Notre Dame,ACC,13-18,+8.86,115.8,81,107.0,66.0
High Point,BSth,30-4,+8.48,117.4,62,108.9,70.0
George Mason,A10,23-8,+8.04,114.2,100,106.1,63.4
South Carolina,SEC,13-18,+7.86,112.4,118,104.6,66.5
Xavier,BE,14-17,+7.75,116.6,73,108.9,70.2
Oregon,B10,12-19,+7.70,112.3,121,104.6,66.0
Wyoming,MWC,18-13,+7.63,115.5,82,107.8,66.3
Pittsburgh,ACC,12-19,+7.56,113.1,108,105.6,63.7
Mississippi St.,SEC,13-18,+7.28,113.6,107,106.3,69.6
Kansas St.,B12,12-19,+7.17,113.1,110,105.9,72.6
DePaul,BE,16-15,+7.00,107.9,199,100.9,66.4
Illinois St.,MVC,20-12,+6.64,110.8,145,104.1,66.7
UNLV,MWC,16-15,+6.34,116.0,80,109.7,70.1
Illinois Chicago,MVC,19-15,+6.16,110.7,147,104.6,66.4
UC Irvine,BW,22-10,+6.04,104.2,269,98.2,68.4
Davidson,A10,19-12,+5.92,110.7,148,104.8,63.8
Sam Houston St.,CUSA,21-10,+5.90,115.0,86,109.1,70.2
St. Thomas,Sum,24-9,+5.88,114.3,97,108.4,68.3
UNC Wilmington,CAA,26-6,+5.83,112.2,123,106.3,65.1
Pacific,WCC,18-15,+5.49,111.0,139,105.5,64.3
Cal Baptist,WAC,23-8,+5.45,108.2,189,102.8,65.7
UC San Diego,BW,22-10,+5.30,109.0,178,103.7,67.3
North Dakota St.,Sum,27-7,+5.13,112.0,125,106.9,66.4
Hawaii,BW,22-8,+5.04,107.3,215,102.2,69.8
Liberty,CUSA,25-6,+4.65,118.3,57,113.7,63.9
Southern Illinois,MVC,16-16,+4.62,104.1,272,99.5,69.0
Seattle,WCC,20-13,+4.58,102.5,297,97.9,67.7
UT Rio Grande Valley,Slnd,19-13,+4.37,111.6,131,107.2,66.5
San Francisco,WCC,17-16,+4.30,114.0,101,109.7,66.0
Murray St.,MVC,20-12,+4.15,116.5,74,112.3,71.6
Saint Joseph's,A10,21-10,+4.04,107.0,221,103.0,68.3
Bradley,MVC,21-12,+4.00,112.0,126,108.0,67.4
UAB,Amer,20-11,+3.97,109.9,163,106.0,69.1
UC Santa Barbara,BW,18-13,+3.46,114.4,95,110.9,64.1
Utah,B12,10-21,+3.45,114.7,92,111.3,66.1
Florida Atlantic,Amer,17-14,+3.43,110.5,151,107.1,69.6
Maryland,B10,11-20,+3.36,111.3,137,107.9,66.1
Rutgers,B10,13-18,+3.32,111.0,141,107.7,66.6
Memphis,Amer,13-18,+3.22,107.7,206,104.4,70.2
Fresno St.,MWC,13-18,+3.14,107.9,198,104.8,68.3
Montana St.,BSky,18-14,+3.01,111.1,138,108.1,66.0
Duquesne,A10,17-14,+2.92,110.7,149,107.8,69.1
Rhode Island,A10,16-15,+2.88,106.1,231,103.2,66.0
Toledo,MAC,17-14,+2.65,115.0,88,112.3,67.9
Washington St.,WCC,12-20,+2.39,114.2,98,111.8,67.9
Penn St.,B10,12-19,+2.31,114.5,94,112.2,67.5
Wright St.,Horz,22-11,+2.10,113.1,111,111.0,67.2
North Texas,Amer,18-13,+2.04,103.9,275,101.9,64.8
Northern Colorado,BSky,20-12,+1.97,112.5,117,110.5,68.8
Portland St.,BSky,20-10,+1.86,104.0,274,102.2,67.9
Navy,PL,26-7,+1.85,107.6,208,105.8,65.1
Troy,SB,22-11,+1.73,110.9,142,109.2,64.9
Richmond,A10,15-16,+1.71,111.8,129,110.1,67.8
Robert Morris,Horz,22-11,+1.62,110.9,144,109.2,64.5
William & Mary,CAA,20-12,+1.56,111.3,135,109.7,72.6
Bowling Green,MAC,18-13,+1.52,107.4,213,105.9,68.4
Arkansas St.,SB,20-12,+1.39,110.9,143,109.5,72.0
Harvard,Ivy,17-11,+1.34,107.7,204,106.4,63.1
Central Arkansas,ASun,22-12,+1.22,110.4,154,109.2,68.0
Winthrop,BSth,23-11,+1.18,111.9,127,110.7,70.1
Towson,CAA,19-15,+1.17,106.1,234,104.9,63.5
Kent St.,MAC,23-8,+1.13,112.2,122,111.1,70.5
Boston College,ACC,11-20,+1.12,104.1,271,103.0,66.0
UC Davis,BW,18-13,+1.06,109.3,175,108.3,68.3
UT Arlington,WAC,17-13,+1.02,103.1,287,102.0,65.0
Cornell,Ivy,15-12,+1.00,119.8,50,118.8,71.6
Valparaiso,MVC,18-15,+0.96,108.4,185,107.4,65.2
St. Bonaventure,A10,15-16,+0.91,113.8,103,112.8,67.2
Loyola Marymount,WCC,15-17,+0.83,106.8,222,106.0,67.0
Temple,Amer,16-15,+0.71,112.7,115,112.0,65.1
Penn,Ivy,16-11,+0.70,107.8,200,107.1,69.3
Georgia Tech,ACC,11-20,+0.65,108.2,193,107.5,70.7
Idaho,BSky,19-14,+0.60,109.2,176,108.6,67.6
Eastern Washington,BSky,14-18,+0.56,113.9,102,113.4,67.6
East Tennessee St.,SC,23-11,+0.48,110.0,159,109.5,66.1
Western Kentucky,CUSA,18-13,+0.37,108.5,183,108.2,69.7
Fordham,A10,17-14,+0.36,105.1,256,104.7,64.5
Cal St. Fullerton,BW,17-15,+0.29,110.6,150,110.3,72.6
Oakland,Horz,16-16,+0.17,115.4,83,115.2,69.9
Middle Tennessee,CUSA,17-14,-0.00,109.3,174,109.4,65.6
Charleston,CAA,21-11,-0.17,108.3,186,108.5,67.7
Merrimack,MAAC,23-10,-0.19,107.6,207,107.8,63.4
Austin Peay,ASun,22-9,-0.34,108.2,191,108.5,69.5
Texas A&M Corpus Chris,Slnd,18-14,-0.44,105.4,255,105.8,66.2
Oregon St.,WCC,17-16,-0.58,109.4,169,110.0,65.1
Northern Kentucky,Horz,20-14,-0.59,109.7,165,110.3,70.2
CSUN,BW,19-13,-0.62,108.3,188,108.9,73.8
Monmouth,CAA,19-14,-0.88,106.4,228,107.2,67.1
Kennesaw St.,CUSA,18-13,-0.99,109.9,162,110.9,71.4
Campbell,CAA,16-18,-1.41,111.5,133,112.9,69.8
Montana,BSky,17-15,-1.46,107.5,210,109.0,69.4
Queens,ASun,21-13,-1.49,116.0,79,117.5,69.7
Utah Tech,WAC,18-14,-1.53,111.0,140,112.6,66.0
New Mexico St.,CUSA,15-15,-1.69,110.2,158,111.8,66.9
Tennessee St.,OVC,23-9,-1.81,109.4,173,111.2,70.3
Furman,SC,22-12,-1.90,107.8,202,109.7,65.9
Columbia,Ivy,16-12,-1.92,108.8,181,110.8,66.7
Mercer,SC,19-13,-1.92,112.1,124,114.0,69.0
FIU,CUSA,15-16,-1.95,107.7,203,109.7,71.8
New Orleans,Slnd,15-18,-2.14,109.9,161,112.1,69.8
Charlotte,Amer,15-16,-2.26,112.8,114,115.0,63.4
Appalachian St.,SB,19-13,-2.38,106.1,230,108.5,63.0
Weber St.,BSky,16-16,-2.59,111.8,130,114.4,68.6
Drake,MVC,14-20,-2.61,110.2,157,112.9,67.3
Siena,MAAC,22-11,-2.68,107.6,209,110.3,64.6
Portland,WCC,15-19,-2.81,106.3,229,109.2,68.5
Lipscomb,ASun,19-13,-2.82,107.2,217,110.0,69.4
UMBC,AE,22-8,-2.84,107.7,205,110.5,66.2
Indiana St.,MVC,11-21,-2.90,106.5,225,109.4,68.1
Massachusetts,MAC,16-15,-2.92,108.9,180,111.8,70.1
Howard,MEAC,21-10,-3.01,103.9,276,106.9,69.1
Marist,MAAC,19-12,-3.06,99.8,331,102.8,66.4
Jacksonville St.,CUSA,15-16,-3.18,105.7,240,108.9,65.4
Marshall,SB,19-13,-3.18,112.4,120,115.5,69.3
South Alabama,SB,21-11,-3.19,107.2,216,110.4,64.7
Buffalo,MAC,17-14,-3.25,113.1,112,116.3,66.5
Louisiana Tech,CUSA,18-13,-3.31,102.2,303,105.5,64.5
Green Bay,Horz,18-15,-3.50,112.8,113,116.3,62.9
Tulane,Amer,17-14,-3.66,108.0,194,111.7,67.0
Cal Poly,BW,14-18,-3.85,109.9,160,113.8,74.1
Samford,SC,18-14,-3.86,109.9,164,113.8,67.3
James Madison,SB,18-15,-3.90,109.4,172,113.3,66.0
Missouri St.,CUSA,14-17,-3.94,108.2,190,112.2,65.9
Tarleton St.,WAC,14-17,-3.97,104.4,267,108.4,69.0
Youngstown St.,Horz,15-17,-3.99,105.7,241,109.7,67.3
LIU,NEC,23-10,-4.07,105.6,247,109.7,67.8
Quinnipiac,MAAC,19-13,-4.22,104.5,265,108.7,69.9
Southern Miss,SB,19-16,-4.23,105.5,253,109.7,69.3
Detroit Mercy,Horz,17-14,-4.24,108.9,179,113.2,68.8
South Dakota St.,Sum,14-18,-4.30,108.3,187,112.6,66.8
Drexel,CAA,17-16,-4.64,102.7,295,107.3,64.3
Tennessee Martin,OVC,22-11,-4.90,100.7,321,105.6,64.2
San Diego,WCC,12-21,-4.97,108.5,184,113.5,68.1
La Salle,A10,9-22,-5.17,105.6,244,110.8,65.6
Rice,Amer,13-18,-5.23,108.8,182,114.0,65.6
Ohio,MAC,15-16,-5.28,108.2,192,113.5,68.8
Stony Brook,CAA,17-15,-5.46,105.5,252,111.0,66.3
Western Carolina,SC,15-16,-5.50,109.5,168,115.0,67.8
Elon,CAA,14-18,-5.63,110.4,155,116.0,66.9
Southeast Missouri,OVC,20-13,-5.85,102.4,298,108.3,68.9
Vermont,AE,21-11,-5.86,107.4,212,113.3,65.0
Long Beach St.,BW,10-22,-5.88,105.7,242,111.6,68.6
Denver,Sum,15-17,-5.95,116.2,77,122.2,67.9
Georgia Southern,SB,21-16,-6.08,110.5,152,116.6,70.1
San Jose St.,MWC,8-23,-6.10,111.6,132,117.7,64.9
Nicholls,Slnd,14-19,-6.20,106.0,237,112.2,68.2
Bethune Cookman,SWAC,17-14,-6.21,103.9,277,110.1,69.3
Lamar,Slnd,12-19,-6.25,103.3,285,109.5,65.6
Eastern Michigan,MAC,10-21,-6.38,102.0,305,108.4,66.5
American,PL,16-16,-6.39,105.8,239,112.2,66.7
Charleston Southern,BSth,15-17,-6.41,106.1,233,112.5,71.6
Florida Gulf Coast,ASun,16-18,-6.64,105.8,238,112.4,67.6
Texas St.,SB,19-13,-6.66,104.3,268,110.9,66.1
UNC Asheville,BSth,15-17,-6.68,105.1,257,111.7,64.8
Abilene Christian,WAC,13-18,-6.73,100.9,319,107.6,67.5
Coastal Carolina,SB,19-13,-6.87,102.0,304,108.9,66.9
Old Dominion,SB,12-21,-6.90,106.4,227,113.3,69.0
Idaho St.,BSky,13-20,-7.01,109.7,166,116.7,65.6
Colgate,PL,18-15,-7.06,107.9,197,115.0,66.9
Princeton,Ivy,9-20,-7.07,105.6,246,112.7,63.5
Southern Utah,WAC,10-21,-7.09,107.3,214,114.4,70.2
Boston University,PL,17-16,-7.28,112.6,116,119.8,63.2
Wofford,SC,19-13,-7.30,109.4,171,116.7,67.9
East Carolina,Amer,11-20,-7.43,103.8,278,111.2,68.7
Saint Peter's,MAAC,17-12,-7.56,103.2,286,110.7,65.6
SIUE,OVC,19-13,-7.61,99.8,330,107.4,64.4
Radford,BSth,16-16,-7.65,106.5,224,114.2,70.6
Iona,MAAC,18-14,-7.71,104.2,270,111.9,68.8
UC Riverside,BW,10-22,-7.79,104.1,273,111.9,68.6
Purdue Fort Wayne,Horz,17-15,-7.85,105.6,248,113.4,67.7
Nebraska Omaha,Sum,16-17,-7.97,106.4,226,114.4,67.1
Pepperdine,WCC,9-23,-8.07,105.5,249,113.6,68.6
Fairfield,MAAC,21-13,-8.15,106.0,236,114.2,67.0
Sacramento St.,BSky,10-21,-8.31,106.0,235,114.3,71.8
Incarnate Word,Slnd,12-19,-8.42,109.0,177,117.5,65.5
Lindenwood,OVC,18-15,-8.51,100.8,320,109.3,72.4
Milwaukee,Horz,12-20,-8.85,106.6,223,115.5,67.4
Presbyterian,BSth,15-18,-9.03,103.5,281,112.5,64.2
Central Michigan,MAC,10-21,-9.10,106.1,232,115.2,67.1
Longwood,BSth,16-16,-9.12,103.7,279,112.9,68.5
Hampton,CAA,13-19,-9.12,102.8,294,111.9,65.4
Western Michigan,MAC,10-21,-9.24,108.0,195,117.2,67.7
Dartmouth,Ivy,11-16,-9.30,105.0,258,114.3,69.5
Southern,SWAC,15-16,-9.50,104.5,264,114.0,70.5
North Dakota,Sum,18-17,-9.56,107.1,220,116.6,67.3
UTEP,CUSA,11-20,-9.57,101.1,311,110.7,65.5
Mount St. Mary's,MAAC,15-17,-9.62,99.6,333,109.2,67.6
Bellarmine,ASun,13-19,-9.65,116.8,71,126.4,64.7
Northwestern St.,Slnd,10-22,-10.14,102.5,296,112.7,64.8
South Dakota,Sum,16-16,-10.31,104.5,263,114.8,69.9
Morehead St.,OVC,20-13,-10.36,107.1,218,117.5,65.4
Northeastern,CAA,7-24,-10.50,107.8,201,118.3,69.6
Mercyhurst,NEC,17-16,-10.55,101.3,310,111.8,64.8
Southeastern Louisiana,Slnd,9-22,-10.58,99.8,325,110.4,65.5
East Texas A&M,Slnd,11-21,-10.79,100.9,318,111.7,68.2
Brown,Ivy,9-18,-10.82,98.2,342,109.0,66.5
North Carolina A&T,CAA,11-19,-10.92,105.5,250,116.4,68.6
Houston Christian,Slnd,12-20,-11.12,103.1,288,114.2,64.4
Lehigh,PL,17-16,-11.20,102.8,292,114.0,67.0
Ball St.,MAC,12-19,-11.34,98.7,339,110.1,63.7
Delaware,CUSA,10-21,-11.36,104.6,262,116.0,63.2
Loyola Chicago,A10,8-23,-11.41,103.3,282,114.7,65.8
Grambling St.,SWAC,14-18,-11.43,97.5,344,108.9,67.6
Jacksonville,ASun,12-20,-11.48,103.3,284,114.8,63.4
Sacred Heart,MAAC,14-19,-11.50,107.5,211,119.0,68.5
Eastern Kentucky,ASun,11-21,-11.67,109.4,170,121.1,67.3
Le Moyne,NEC,15-17,-11.85,102.3,301,114.1,69.6
UNC Greensboro,SC,15-19,-12.15,108.0,196,120.1,67.7
Chattanooga,SC,13-19,-12.21,105.6,245,117.9,67.3
Alabama A&M,SWAC,17-14,-12.24,104.9,259,117.2,65.5
USC Upstate,BSth,13-19,-12.40,99.2,337,111.6,67.6
Stetson,ASun,12-21,-12.56,105.5,251,118.1,66.7
West Georgia,ASun,15-17,-12.56,101.8,307,114.4,69.2
Central Connecticut,NEC,18-12,-12.77,104.9,260,117.7,65.1
Wagner,NEC,14-17,-12.80,102.8,293,115.6,65.5
Evansville,MVC,7-25,-12.81,102.2,302,115.0,67.0
Texas Southern,SWAC,12-17,-12.87,102.4,299,115.2,68.6
Little Rock,OVC,12-20,-12.96,103.0,289,116.0,66.7
Georgia St.,SB,10-22,-12.96,99.5,335,112.5,67.9
Oral Roberts,Sum,10-23,-12.98,102.3,300,115.3,67.8
Prairie View A&M,SWAC,14-17,-13.06,101.1,312,114.2,72.0
Louisiana,SB,11-22,-13.27,100.4,322,113.6,63.3
Tennessee Tech,OVC,13-18,-13.36,102.8,291,116.1,66.9
Florida A&M,SWAC,14-15,-13.39,98.7,340,112.1,68.2
Arkansas Pine Bluff,SWAC,13-18,-13.41,103.3,283,116.7,69.1
IU Indy,Horz,7-25,-13.90,105.7,243,119.6,73.3
UMass Lowell,AE,15-17,-14.10,102.8,290,116.9,69.2
Alabama St.,SWAC,10-22,-14.39,99.4,336,113.8,69.5
Northern Arizona,BSky,10-22,-14.43,105.4,254,119.8,63.9
Norfolk St.,MEAC,15-16,-14.59,101.7,308,116.3,67.9
Cleveland St.,Horz,11-22,-14.69,109.5,167,124.2,69.8
Loyola MD,PL,12-20,-14.84,104.4,266,119.3,68.2
Albany,AE,11-21,-14.90,103.6,280,118.5,65.2
Eastern Illinois,OVC,13-20,-14.92,97.1,347,112.0,65.7
Lafayette,PL,11-21,-15.23,101.0,316,116.2,66.8
Cal St. Bakersfield,BW,8-24,-15.41,102.0,306,117.4,70.2
New Haven,NEC,14-17,-16.11,96.4,351,112.5,63.3
Manhattan,MAAC,12-20,-16.48,104.7,261,121.1,67.9
Holy Cross,PL,11-22,-16.50,101.0,314,117.5,65.6
Bucknell,PL,10-23,-16.67,98.4,341,115.1,66.9
NJIT,AE,16-16,-16.87,97.3,345,114.2,67.9
Stonehill,NEC,12-21,-17.32,92.0,362,109.4,66.4
Northern Illinois,MAC,9-21,-17.33,97.2,346,114.5,67.5
North Florida,ASun,7-25,-17.58,107.1,219,124.7,70.4
Fairleigh Dickinson,NEC,11-21,-17.65,101.1,313,118.7,63.9
Army,PL,11-21,-18.44,100.4,323,118.8,67.1
Niagara,MAAC,8-22,-18.50,99.8,327,118.3,62.1
Southern Indiana,OVC,7-23,-18.63,95.8,354,114.4,67.6
UTSA,Amer,5-25,-18.69,99.8,326,118.5,68.6
Jackson St.,SWAC,11-20,-19.16,100.9,317,120.1,69.4
North Alabama,ASun,9-21,-19.25,99.8,329,119.0,64.9
Canisius,MAAC,10-21,-19.27,95.5,355,114.8,64.2
Air Force,MWC,3-28,-19.51,96.5,350,116.1,66.2
Chicago St.,NEC,7-25,-19.61,99.7,332,119.3,65.4
The Citadel,SC,11-22,-20.19,101.0,315,121.2,64.4
Alcorn St.,SWAC,9-22,-20.27,97.0,348,117.3,67.4
Maine,AE,8-24,-20.29,91.8,363,112.1,64.8
Maryland Eastern Shore,MEAC,9-22,-20.37,94.7,358,115.1,63.1
New Hampshire,AE,9-21,-20.70,95.5,356,116.2,67.5
Louisiana Monroe,SB,4-28,-21.07,101.4,309,122.5,70.2
Morgan St.,MEAC,14-15,-21.24,100.2,324,121.5,70.8
North Carolina Central,MEAC,12-17,-21.93,99.6,334,121.5,66.4
Saint Francis,NEC,7-24,-22.31,99.8,328,122.1,70.0
Bryant,AE,9-22,-22.98,96.8,349,119.8,64.2
South Carolina St.,MEAC,9-21,-24.11,95.3,357,119.4,68.2
Rider,MAAC,4-25,-24.46,95.9,352,120.3,65.8
Kansas City,Sum,4-27,-25.11,92.4,361,117.5,69.8
Binghamton,AE,8-23,-25.51,97.8,343,123.4,65.3
VMI,SC,6-26,-26.22,98.9,338,125.1,66.8
Gardner Webb,BSth,4-29,-26.36,95.9,353,122.2,69.2
Delaware St.,MEAC,7-22,-27.47,87.9,365,115.3,65.8
Coppin St.,MEAC,7-24,-27.61,92.4,360,120.0,68.0
Western Illinois,OVC,5-26,-28.51,93.1,359,121.6,66.6
Mississippi Valley St.,SWAC,3-30,-31.46,90.4,364,121.9,66.9
